file_name, char, shape
circle_A_1.png,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
