char,shape,shape_color,char_color,base,font,w,h,blur,contrast
A,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_8,Arial,150,150,4,0.8649295992550228,2.395215679890182
A,circle,(150, 0, 0, 255),(255, 234, 0, 255),sample_13,Roboto-regular,150,150,3,0.5611722197374565,3.2709418908518773
A,circle,(0, 150, 0, 255),(150, 0, 0, 255),sample_12,Times,150,150,2,0.8909642791274193,4.717393038287872
A,circle,(0, 0, 150, 255),(255, 234, 0, 255),sample_13,Cambria,150,150,4,0.324357898716704,0.8406423331486752
A,circle,(128, 128, 128, 255),(150, 0, 0, 255),sample_6,Comic,150,150,4,0.3229199415242182,2.5960118418107148
A,circle,(150, 0, 0, 255),(0, 0, 150, 255),sample_13,Verdana,150,150,4,0.944031168023004,4.288216018779049
A,circle,(255, 255, 255, 255),(255, 165, 0, 255),sample_7,Pala,150,150,3,0.6837635585170482,0.7249484104570643
A,circle,(255, 165, 0, 255),(255, 255, 255, 255),sample_4,Georgia,150,150,3,0.8251376265233177,3.0703201110553473
A,circle,(0, 0, 150, 255),(0, 150, 0, 255),sample_2,Calibri,150,150,4,0.48042441247323625,3.212535774763631
A,circle,(128, 0, 128, 255),(255, 255, 255, 255),sample_10,Javatext,150,150,3,0.5604894763740343,4.544234412901983
B,circle,(255, 165, 0, 255),(255, 234, 0, 255),sample_2,Arial,150,150,3,0.8557762611968822,2.0238706318105106
B,circle,(255, 165, 0, 255),(128, 0, 128, 255),sample_2,Roboto-regular,150,150,2,0.6533588404237322,4.033823565405508
B,circle,(128, 128, 128, 255),(255, 165, 0, 255),sample_14,Times,150,150,4,0.7324645007368329,1.4170481311671435
B,circle,(0, 150, 0, 255),(0, 0, 150, 255),sample_14,Cambria,150,150,1,0.39319976341589896,3.73830454227405
B,circle,(150, 0, 0, 255),(255, 165, 0, 255),sample_12,Comic,150,150,1,0.900156743749249,3.014400922974244
B,circle,(0, 150, 0, 255),(128, 128, 128, 255),sample_9,Verdana,150,150,1,0.5935590624562038,2.795870997761692
B,circle,(128, 0, 128, 255),(150, 0, 0, 255),sample_1,Pala,150,150,3,0.5115314034564105,1.3497527467136905
B,circle,(255, 255, 255, 255),(0, 0, 150, 255),sample_13,Georgia,150,150,2,0.5142424071707081,1.5640092737242521
B,circle,(255, 255, 255, 255),(128, 0, 128, 255),sample_12,Calibri,150,150,3,0.5703652639471791,3.0895441782016517
B,circle,(150, 0, 0, 255),(0, 0, 0, 255),sample_5,Javatext,150,150,2,0.5988977149219292,0.8983582516293589
C,circle,(0, 150, 0, 255),(128, 0, 128, 255),sample_1,Arial,150,150,3,0.32474524956562,2.6038443255069943
C,circle,(0, 0, 150, 255),(255, 234, 0, 255),sample_10,Roboto-regular,150,150,2,0.44748953575433936,2.688616337601625
C,circle,(128, 128, 128, 255),(255, 255, 255, 255),sample_12,Times,150,150,3,0.84801015509213,3.4215889432676017
C,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_11,Cambria,150,150,3,0.828548018604303,3.5506463759413456
C,circle,(0, 0, 150, 255),(128, 0, 128, 255),sample_11,Comic,150,150,2,0.4030310203125961,0.4996919583984657
C,circle,(0, 0, 150, 255),(0, 0, 0, 255),sample_5,Verdana,150,150,2,0.6682068535397052,4.885278121871556
C,circle,(0, 0, 0, 255),(255, 234, 0, 255),sample_8,Pala,150,150,2,0.8934746975617043,2.1297262675609927
C,circle,(255, 255, 255, 255),(255, 165, 0, 255),sample_2,Georgia,150,150,1,0.41694111179238996,3.180985373929927
C,circle,(0, 0, 0, 255),(0, 150, 0, 255),sample_12,Calibri,150,150,1,0.9915305406283015,2.6030159056572
C,circle,(255, 165, 0, 255),(150, 0, 0, 255),sample_13,Javatext,150,150,3,0.5858131746182342,0.6860708939061951
D,circle,(150, 0, 0, 255),(255, 165, 0, 255),sample_10,Arial,150,150,1,0.3945978203904851,3.7595890930365337
D,circle,(0, 0, 150, 255),(150, 0, 0, 255),sample_5,Roboto-regular,150,150,2,0.5479592555686916,0.5937998137352363
D,circle,(165, 104, 42, 255),(255, 234, 0, 255),sample_9,Times,150,150,3,0.5458645436505414,4.622290498635056
D,circle,(255, 234, 0, 255),(128, 128, 128, 255),sample_9,Cambria,150,150,4,0.8834988164320325,3.9135663761583985
D,circle,(255, 234, 0, 255),(0, 150, 0, 255),sample_7,Comic,150,150,4,0.7701390903947987,3.5154380104402785
D,circle,(255, 255, 255, 255),(128, 0, 128, 255),sample_14,Verdana,150,150,4,0.5475058115286712,1.2133609901631117
