char,shape,shape_color,char_color,base,font,w,h
circle_0_2861_4032.png,0,circle,,,,,
circle_0_2861_4032.png_8672.png,0,circle,,,,,
circle_0_2861_4032.png_8672.png_8763.png,0,circle,,,,,
circle_0_2861_4032.png_8672.png_8763.png_8186.png,0,circle,,,,,
circle_0_2861_4032.png_8672.png_8763.png_8186.png_5130.png,0,circle,,,,,
circle_0_2862_0_1353_1313.png,0,circle,,,,,
circle_0_2862_0_1353_1313.png_572.png,0,circle,,,,,
circle_0_2862_0_1353_1313.png_572.png_2602.png,0,circle,,,,,
circle_0_2862_0_1353_1313.png_572.png_2602.png_591.png,0,circle,,,,,
circle_0_2862_0_1353_1313.png_572.png_2602.png_591.png_5251.png,0,circle,,,,,
circle_0_2863_0_4933_1421.png,0,circle,,,,,
circle_0_2863_0_4933_1421.png_9816.png,0,circle,,,,,
circle_0_2863_0_4933_1421.png_9816.png_3638.png,0,circle,,,,,
circle_0_2863_0_4933_1421.png_9816.png_3638.png_9064.png,0,circle,,,,,
circle_0_2863_0_4933_1421.png_9816.png_3638.png_9064.png_4697.png,0,circle,,,,,
circle_0_2864_0_1325_9943.png,0,circle,,,,,
circle_0_2864_0_1325_9943.png_7938.png,0,circle,,,,,
circle_0_2864_0_1325_9943.png_7938.png_1154.png,0,circle,,,,,
circle_0_2864_0_1325_9943.png_7938.png_1154.png_6068.png,0,circle,,,,,
circle_0_2864_0_1325_9943.png_7938.png_1154.png_6068.png_4892.png,0,circle,,,,,
circle_0_2865_0_2591_898.png,0,circle,,,,,
circle_0_2865_0_2591_898.png_8575.png,0,circle,,,,,
circle_0_2865_0_2591_898.png_8575.png_6193.png,0,circle,,,,,
circle_0_2865_0_2591_898.png_8575.png_6193.png_7037.png,0,circle,,,,,
circle_0_2865_0_2591_898.png_8575.png_6193.png_7037.png_4350.png,0,circle,,,,,
circle_0_2866_0_1598_7591.png,0,circle,,,,,
circle_0_2866_0_1598_7591.png_3717.png,0,circle,,,,,
circle_0_2866_0_1598_7591.png_3717.png_7141.png,0,circle,,,,,
circle_0_2866_0_1598_7591.png_3717.png_7141.png_697.png,0,circle,,,,,
circle_0_2866_0_1598_7591.png_3717.png_7141.png_697.png_5395.png,0,circle,,,,,
circle_0_2867_0_7896_5755.png,0,circle,,,,,
circle_0_2867_0_7896_5755.png_7700.png,0,circle,,,,,
circle_0_2867_0_7896_5755.png_7700.png_935.png,0,circle,,,,,
circle_0_2867_0_7896_5755.png_7700.png_935.png_1126.png,0,circle,,,,,
circle_0_2867_0_7896_5755.png_7700.png_935.png_1126.png_6103.png,0,circle,,,,,
circle_0_2868_0_2965_4047.png,0,circle,,,,,
circle_0_2868_0_2965_4047.png_3684.png,0,circle,,,,,
circle_0_2868_0_2965_4047.png_3684.png_4319.png,0,circle,,,,,
circle_0_2868_0_2965_4047.png_3684.png_4319.png_2136.png,0,circle,,,,,
