file_name, char, shape
circle_A_1.png,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_1aug,A,circle
circle_A_12.png,A,circle
circle_A_12aug,A,circle
circle_A_12aug,A,circle
circle_A_12aug,A,circle
circle_A_12aug,A,circle
circle_A_12aug,A,circle
circle_A_12aug,A,circle
circle_A_12aug,A,circle
circle_A_12aug,A,circle
circle_A_12aug,A,circle
circle_A_12aug,A,circle
circle_A_23.png,A,circle
circle_A_23aug,A,circle
circle_A_23aug,A,circle
circle_A_23aug,A,circle
circle_A_23aug,A,circle
circle_A_23aug,A,circle
circle_A_23aug,A,circle
circle_A_23aug,A,circle
circle_A_23aug,A,circle
circle_A_23aug,A,circle
circle_A_23aug,A,circle
circle_A_34.png,A,circle
circle_A_34aug,A,circle
circle_A_34aug,A,circle
circle_A_34aug,A,circle
circle_A_34aug,A,circle
circle_A_34aug,A,circle
circle_A_34aug,A,circle
circle_A_34aug,A,circle
circle_A_34aug,A,circle
circle_A_34aug,A,circle
circle_A_34aug,A,circle
circle_A_45.png,A,circle
circle_A_45aug,A,circle
circle_A_45aug,A,circle
circle_A_45aug,A,circle
circle_A_45aug,A,circle
circle_A_45aug,A,circle
circle_A_45aug,A,circle
circle_A_45aug,A,circle
circle_A_45aug,A,circle
circle_A_45aug,A,circle
circle_A_45aug,A,circle
circle_B_56.png,B,circle
circle_B_56aug,B,circle
circle_B_56aug,B,circle
circle_B_56aug,B,circle
circle_B_56aug,B,circle
circle_B_56aug,B,circle
circle_B_56aug,B,circle
circle_B_56aug,B,circle
circle_B_56aug,B,circle
circle_B_56aug,B,circle
circle_B_56aug,B,circle
circle_B_67.png,B,circle
circle_B_67aug,B,circle
circle_B_67aug,B,circle
circle_B_67aug,B,circle
circle_B_67aug,B,circle
circle_B_67aug,B,circle
circle_B_67aug,B,circle
circle_B_67aug,B,circle
circle_B_67aug,B,circle
circle_B_67aug,B,circle
circle_B_67aug,B,circle
circle_B_78.png,B,circle
circle_B_78aug,B,circle
circle_B_78aug,B,circle
