char,shape,shape_color,char_color,base,font,w,h
circle_A_1.png,A,circle,(128, 0, 128, 255),(255, 165, 0, 255),sample_6,Arialbd,150,150
circle_A_2,A,circle,(128, 0, 128, 255),(255, 165, 0, 255),sample_6,Arialbd,,
circle_A_3,A,circle,(128, 0, 128, 255),(255, 165, 0, 255),sample_6,Arialbd,,
circle_A_4,A,circle,(128, 0, 128, 255),(255, 165, 0, 255),sample_6,Arialbd,,
circle_A_5,A,circle,(128, 0, 128, 255),(255, 165, 0, 255),sample_6,Arialbd,,
circle_A_6,A,circle,(128, 0, 128, 255),(255, 165, 0, 255),sample_6,Arialbd,,
circle_A_7,A,circle,(128, 0, 128, 255),(255, 165, 0, 255),sample_6,Arialbd,,
circle_A_8,A,circle,(128, 0, 128, 255),(255, 165, 0, 255),sample_6,Arialbd,,
circle_A_9,A,circle,(128, 0, 128, 255),(255, 165, 0, 255),sample_6,Arialbd,,
circle_A_10,A,circle,(128, 0, 128, 255),(255, 165, 0, 255),sample_6,Arialbd,,
circle_A_11,A,circle,(128, 0, 128, 255),(255, 165, 0, 255),sample_6,Arialbd,,
circle_A_12.png,A,circle,(128, 128, 128, 255),(150, 0, 0, 255),sample_9,Roboto-bold,150,150
circle_A_13,A,circle,(128, 128, 128, 255),(150, 0, 0, 255),sample_9,Roboto-bold,,
circle_A_14,A,circle,(128, 128, 128, 255),(150, 0, 0, 255),sample_9,Roboto-bold,,
circle_A_15,A,circle,(128, 128, 128, 255),(150, 0, 0, 255),sample_9,Roboto-bold,,
circle_A_16,A,circle,(128, 128, 128, 255),(150, 0, 0, 255),sample_9,Roboto-bold,,
circle_A_17,A,circle,(128, 128, 128, 255),(150, 0, 0, 255),sample_9,Roboto-bold,,
circle_A_18,A,circle,(128, 128, 128, 255),(150, 0, 0, 255),sample_9,Roboto-bold,,
circle_A_19,A,circle,(128, 128, 128, 255),(150, 0, 0, 255),sample_9,Roboto-bold,,
circle_A_20,A,circle,(128, 128, 128, 255),(150, 0, 0, 255),sample_9,Roboto-bold,,
circle_A_21,A,circle,(128, 128, 128, 255),(150, 0, 0, 255),sample_9,Roboto-bold,,
circle_A_22,A,circle,(128, 128, 128, 255),(150, 0, 0, 255),sample_9,Roboto-bold,,
circle_A_23.png,A,circle,(128, 0, 128, 255),(165, 104, 42, 255),sample_9,Times,150,150
circle_A_24,A,circle,(128, 0, 128, 255),(165, 104, 42, 255),sample_9,Times,,
circle_A_25,A,circle,(128, 0, 128, 255),(165, 104, 42, 255),sample_9,Times,,
circle_A_26,A,circle,(128, 0, 128, 255),(165, 104, 42, 255),sample_9,Times,,
circle_A_27,A,circle,(128, 0, 128, 255),(165, 104, 42, 255),sample_9,Times,,
circle_A_28,A,circle,(128, 0, 128, 255),(165, 104, 42, 255),sample_9,Times,,
circle_A_29,A,circle,(128, 0, 128, 255),(165, 104, 42, 255),sample_9,Times,,
circle_A_30,A,circle,(128, 0, 128, 255),(165, 104, 42, 255),sample_9,Times,,
circle_A_31,A,circle,(128, 0, 128, 255),(165, 104, 42, 255),sample_9,Times,,
circle_A_32,A,circle,(128, 0, 128, 255),(165, 104, 42, 255),sample_9,Times,,
circle_A_33,A,circle,(128, 0, 128, 255),(165, 104, 42, 255),sample_9,Times,,
circle_A_34.png,A,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_3,Cambria,150,150
circle_A_35,A,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_3,Cambria,,
circle_A_36,A,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_3,Cambria,,
circle_A_37,A,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_3,Cambria,,
circle_A_38,A,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_3,Cambria,,
circle_A_39,A,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_3,Cambria,,
circle_A_40,A,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_3,Cambria,,
circle_A_41,A,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_3,Cambria,,
circle_A_42,A,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_3,Cambria,,
circle_A_43,A,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_3,Cambria,,
circle_A_44,A,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_3,Cambria,,
circle_A_45.png,A,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_12,Comic,150,150
circle_A_46,A,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_12,Comic,,
circle_A_47,A,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_12,Comic,,
circle_A_48,A,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_12,Comic,,
circle_A_49,A,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_12,Comic,,
circle_A_50,A,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_12,Comic,,
circle_A_51,A,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_12,Comic,,
circle_A_52,A,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_12,Comic,,
circle_A_53,A,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_12,Comic,,
circle_A_54,A,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_12,Comic,,
circle_A_55,A,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_12,Comic,,
circle_A_56.png,A,circle,(255, 165, 0, 255),(128, 0, 128, 255),sample_10,Verdana,150,150
circle_A_57,A,circle,(255, 165, 0, 255),(128, 0, 128, 255),sample_10,Verdana,,
circle_A_58,A,circle,(255, 165, 0, 255),(128, 0, 128, 255),sample_10,Verdana,,
circle_A_59,A,circle,(255, 165, 0, 255),(128, 0, 128, 255),sample_10,Verdana,,
circle_A_60,A,circle,(255, 165, 0, 255),(128, 0, 128, 255),sample_10,Verdana,,
circle_A_61,A,circle,(255, 165, 0, 255),(128, 0, 128, 255),sample_10,Verdana,,
circle_A_62,A,circle,(255, 165, 0, 255),(128, 0, 128, 255),sample_10,Verdana,,
circle_A_63,A,circle,(255, 165, 0, 255),(128, 0, 128, 255),sample_10,Verdana,,
circle_A_64,A,circle,(255, 165, 0, 255),(128, 0, 128, 255),sample_10,Verdana,,
circle_A_65,A,circle,(255, 165, 0, 255),(128, 0, 128, 255),sample_10,Verdana,,
circle_A_66,A,circle,(255, 165, 0, 255),(128, 0, 128, 255),sample_10,Verdana,,
circle_A_67.png,A,circle,(255, 234, 0, 255),(128, 0, 128, 255),sample_7,Framd,150,150
circle_A_68,A,circle,(255, 234, 0, 255),(128, 0, 128, 255),sample_7,Framd,,
circle_A_69,A,circle,(255, 234, 0, 255),(128, 0, 128, 255),sample_7,Framd,,
circle_A_70,A,circle,(255, 234, 0, 255),(128, 0, 128, 255),sample_7,Framd,,
circle_A_71,A,circle,(255, 234, 0, 255),(128, 0, 128, 255),sample_7,Framd,,
circle_A_72,A,circle,(255, 234, 0, 255),(128, 0, 128, 255),sample_7,Framd,,
circle_A_73,A,circle,(255, 234, 0, 255),(128, 0, 128, 255),sample_7,Framd,,
circle_A_74,A,circle,(255, 234, 0, 255),(128, 0, 128, 255),sample_7,Framd,,
circle_A_75,A,circle,(255, 234, 0, 255),(128, 0, 128, 255),sample_7,Framd,,
circle_A_76,A,circle,(255, 234, 0, 255),(128, 0, 128, 255),sample_7,Framd,,
circle_A_77,A,circle,(255, 234, 0, 255),(128, 0, 128, 255),sample_7,Framd,,
circle_A_78.png,A,circle,(150, 0, 0, 255),(165, 104, 42, 255),sample_11,Georgia,150,150
circle_A_79,A,circle,(150, 0, 0, 255),(165, 104, 42, 255),sample_11,Georgia,,
circle_A_80,A,circle,(150, 0, 0, 255),(165, 104, 42, 255),sample_11,Georgia,,
circle_A_81,A,circle,(150, 0, 0, 255),(165, 104, 42, 255),sample_11,Georgia,,
circle_A_82,A,circle,(150, 0, 0, 255),(165, 104, 42, 255),sample_11,Georgia,,
circle_A_83,A,circle,(150, 0, 0, 255),(165, 104, 42, 255),sample_11,Georgia,,
circle_A_84,A,circle,(150, 0, 0, 255),(165, 104, 42, 255),sample_11,Georgia,,
circle_A_85,A,circle,(150, 0, 0, 255),(165, 104, 42, 255),sample_11,Georgia,,
circle_A_86,A,circle,(150, 0, 0, 255),(165, 104, 42, 255),sample_11,Georgia,,
circle_A_87,A,circle,(150, 0, 0, 255),(165, 104, 42, 255),sample_11,Georgia,,
circle_A_88,A,circle,(150, 0, 0, 255),(165, 104, 42, 255),sample_11,Georgia,,
circle_A_89.png,A,circle,(255, 255, 255, 255),(165, 104, 42, 255),sample_10,Calibri,150,150
circle_A_90,A,circle,(255, 255, 255, 255),(165, 104, 42, 255),sample_10,Calibri,,
circle_A_91,A,circle,(255, 255, 255, 255),(165, 104, 42, 255),sample_10,Calibri,,
circle_A_92,A,circle,(255, 255, 255, 255),(165, 104, 42, 255),sample_10,Calibri,,
circle_A_93,A,circle,(255, 255, 255, 255),(165, 104, 42, 255),sample_10,Calibri,,
circle_A_94,A,circle,(255, 255, 255, 255),(165, 104, 42, 255),sample_10,Calibri,,
circle_A_95,A,circle,(255, 255, 255, 255),(165, 104, 42, 255),sample_10,Calibri,,
circle_A_96,A,circle,(255, 255, 255, 255),(165, 104, 42, 255),sample_10,Calibri,,
circle_A_97,A,circle,(255, 255, 255, 255),(165, 104, 42, 255),sample_10,Calibri,,
