file_name, char, shape
circle_A_1.png,A,circle
circle_B_12.png,B,circle
circle_C_23.png,C,circle
circle_D_34.png,D,circle
circle_E_45.png,E,circle
circle_F_56.png,F,circle
circle_G_67.png,G,circle
circle_H_78.png,H,circle
circle_I_89.png,I,circle
circle_J_100.png,J,circle
circle_K_111.png,K,circle
circle_L_122.png,L,circle
circle_M_133.png,M,circle
circle_N_144.png,N,circle
circle_I_155.png,I,circle
circle_O_166.png,O,circle
circle_P_177.png,P,circle
circle_Q_188.png,Q,circle
circle_R_199.png,R,circle
circle_T_210.png,T,circle
circle_U_221.png,U,circle
circle_V_232.png,V,circle
circle_W_243.png,W,circle
circle_X_254.png,X,circle
circle_Y_265.png,Y,circle
circle_Z_276.png,Z,circle
circle_0_287.png,0,circle
circle_1_298.png,1,circle
circle_2_309.png,2,circle
circle_3_320.png,3,circle
circle_4_331.png,4,circle
circle_5_342.png,5,circle
circle_6_353.png,6,circle
circle_7_364.png,7,circle
circle_8_375.png,8,circle
circle_9_386.png,9,circle
cross_A_397.png,A,cross
cross_B_408.png,B,cross
cross_C_419.png,C,cross
cross_D_430.png,D,cross
cross_E_441.png,E,cross
cross_F_452.png,F,cross
cross_G_463.png,G,cross
cross_H_474.png,H,cross
cross_I_485.png,I,cross
cross_J_496.png,J,cross
cross_K_507.png,K,cross
cross_L_518.png,L,cross
cross_M_529.png,M,cross
cross_N_540.png,N,cross
cross_I_551.png,I,cross
cross_O_562.png,O,cross
cross_P_573.png,P,cross
cross_Q_584.png,Q,cross
cross_R_595.png,R,cross
cross_T_606.png,T,cross
cross_U_617.png,U,cross
cross_V_628.png,V,cross
cross_W_639.png,W,cross
cross_X_650.png,X,cross
cross_Y_661.png,Y,cross
cross_Z_672.png,Z,cross
cross_0_683.png,0,cross
cross_1_694.png,1,cross
cross_2_705.png,2,cross
cross_3_716.png,3,cross
cross_4_727.png,4,cross
cross_5_738.png,5,cross
cross_6_749.png,6,cross
cross_7_760.png,7,cross
cross_8_771.png,8,cross
cross_9_782.png,9,cross
cross_A_793.png,A,cross
cross_B_804.png,B,cross
cross_C_815.png,C,cross
cross_D_826.png,D,cross
cross_E_837.png,E,cross
cross_F_848.png,F,cross
cross_G_859.png,G,cross
cross_H_870.png,H,cross
cross_I_881.png,I,cross
cross_J_892.png,J,cross
cross_K_903.png,K,cross
cross_L_914.png,L,cross
cross_M_925.png,M,cross
cross_N_936.png,N,cross
cross_I_947.png,I,cross
cross_O_958.png,O,cross
cross_P_969.png,P,cross
cross_Q_980.png,Q,cross
cross_R_991.png,R,cross
cross_T_1002.png,T,cross
cross_U_1013.png,U,cross
cross_V_1024.png,V,cross
cross_W_1035.png,W,cross
cross_X_1046.png,X,cross
cross_Y_1057.png,Y,cross
cross_Z_1068.png,Z,cross
cross_0_1079.png,0,cross
cross_1_1090.png,1,cross
cross_2_1101.png,2,cross
cross_3_1112.png,3,cross
cross_4_1123.png,4,cross
cross_5_1134.png,5,cross
cross_6_1145.png,6,cross
cross_7_1156.png,7,cross
cross_8_1167.png,8,cross
cross_9_1178.png,9,cross
heptagon_A_1189.png,A,heptagon
heptagon_B_1200.png,B,heptagon
heptagon_C_1211.png,C,heptagon
heptagon_D_1222.png,D,heptagon
heptagon_E_1233.png,E,heptagon
heptagon_F_1244.png,F,heptagon
heptagon_G_1255.png,G,heptagon
heptagon_H_1266.png,H,heptagon
heptagon_I_1277.png,I,heptagon
heptagon_J_1288.png,J,heptagon
heptagon_K_1299.png,K,heptagon
heptagon_L_1310.png,L,heptagon
heptagon_M_1321.png,M,heptagon
heptagon_N_1332.png,N,heptagon
heptagon_I_1343.png,I,heptagon
heptagon_O_1354.png,O,heptagon
heptagon_P_1365.png,P,heptagon
heptagon_Q_1376.png,Q,heptagon
heptagon_R_1387.png,R,heptagon
heptagon_T_1398.png,T,heptagon
heptagon_U_1409.png,U,heptagon
heptagon_V_1420.png,V,heptagon
heptagon_W_1431.png,W,heptagon
heptagon_X_1442.png,X,heptagon
heptagon_Y_1453.png,Y,heptagon
heptagon_Z_1464.png,Z,heptagon
heptagon_0_1475.png,0,heptagon
heptagon_1_1486.png,1,heptagon
heptagon_2_1497.png,2,heptagon
heptagon_3_1508.png,3,heptagon
heptagon_4_1519.png,4,heptagon
heptagon_5_1530.png,5,heptagon
heptagon_6_1541.png,6,heptagon
heptagon_7_1552.png,7,heptagon
heptagon_8_1563.png,8,heptagon
heptagon_9_1574.png,9,heptagon
hexagon_A_1585.png,A,hexagon
hexagon_B_1596.png,B,hexagon
hexagon_C_1607.png,C,hexagon
hexagon_D_1618.png,D,hexagon
hexagon_E_1629.png,E,hexagon
hexagon_F_1640.png,F,hexagon
hexagon_G_1651.png,G,hexagon
hexagon_H_1662.png,H,hexagon
hexagon_I_1673.png,I,hexagon
hexagon_J_1684.png,J,hexagon
hexagon_K_1695.png,K,hexagon
hexagon_L_1706.png,L,hexagon
hexagon_M_1717.png,M,hexagon
hexagon_N_1728.png,N,hexagon
hexagon_I_1739.png,I,hexagon
hexagon_O_1750.png,O,hexagon
hexagon_P_1761.png,P,hexagon
hexagon_Q_1772.png,Q,hexagon
hexagon_R_1783.png,R,hexagon
hexagon_T_1794.png,T,hexagon
hexagon_U_1805.png,U,hexagon
hexagon_V_1816.png,V,hexagon
hexagon_W_1827.png,W,hexagon
hexagon_X_1838.png,X,hexagon
hexagon_Y_1849.png,Y,hexagon
hexagon_Z_1860.png,Z,hexagon
hexagon_0_1871.png,0,hexagon
hexagon_1_1882.png,1,hexagon
hexagon_2_1893.png,2,hexagon
hexagon_3_1904.png,3,hexagon
hexagon_4_1915.png,4,hexagon
hexagon_5_1926.png,5,hexagon
hexagon_6_1937.png,6,hexagon
hexagon_7_1948.png,7,hexagon
hexagon_8_1959.png,8,hexagon
hexagon_9_1970.png,9,hexagon
octagon_A_1981.png,A,octagon
octagon_B_1992.png,B,octagon
octagon_C_2003.png,C,octagon
octagon_D_2014.png,D,octagon
octagon_E_2025.png,E,octagon
octagon_F_2036.png,F,octagon
octagon_G_2047.png,G,octagon
octagon_H_2058.png,H,octagon
octagon_I_2069.png,I,octagon
octagon_J_2080.png,J,octagon
octagon_K_2091.png,K,octagon
octagon_L_2102.png,L,octagon
octagon_M_2113.png,M,octagon
octagon_N_2124.png,N,octagon
octagon_I_2135.png,I,octagon
octagon_O_2146.png,O,octagon
octagon_P_2157.png,P,octagon
octagon_Q_2168.png,Q,octagon
octagon_R_2179.png,R,octagon
octagon_T_2190.png,T,octagon
octagon_U_2201.png,U,octagon
octagon_V_2212.png,V,octagon
octagon_W_2223.png,W,octagon
octagon_X_2234.png,X,octagon
octagon_Y_2245.png,Y,octagon
octagon_Z_2256.png,Z,octagon
octagon_0_2267.png,0,octagon
octagon_1_2278.png,1,octagon
octagon_2_2289.png,2,octagon
octagon_3_2300.png,3,octagon
octagon_4_2311.png,4,octagon
octagon_5_2322.png,5,octagon
octagon_6_2333.png,6,octagon
octagon_7_2344.png,7,octagon
octagon_8_2355.png,8,octagon
octagon_9_2366.png,9,octagon
pentagon_A_2377.png,A,pentagon
pentagon_B_2388.png,B,pentagon
pentagon_C_2399.png,C,pentagon
pentagon_D_2410.png,D,pentagon
pentagon_E_2421.png,E,pentagon
pentagon_F_2432.png,F,pentagon
pentagon_G_2443.png,G,pentagon
pentagon_H_2454.png,H,pentagon
pentagon_I_2465.png,I,pentagon
pentagon_J_2476.png,J,pentagon
pentagon_K_2487.png,K,pentagon
pentagon_L_2498.png,L,pentagon
pentagon_M_2509.png,M,pentagon
pentagon_N_2520.png,N,pentagon
pentagon_I_2531.png,I,pentagon
pentagon_O_2542.png,O,pentagon
pentagon_P_2553.png,P,pentagon
pentagon_Q_2564.png,Q,pentagon
pentagon_R_2575.png,R,pentagon
pentagon_T_2586.png,T,pentagon
pentagon_U_2597.png,U,pentagon
pentagon_V_2608.png,V,pentagon
pentagon_W_2619.png,W,pentagon
pentagon_X_2630.png,X,pentagon
pentagon_Y_2641.png,Y,pentagon
pentagon_Z_2652.png,Z,pentagon
pentagon_0_2663.png,0,pentagon
pentagon_1_2674.png,1,pentagon
pentagon_2_2685.png,2,pentagon
pentagon_3_2696.png,3,pentagon
pentagon_4_2707.png,4,pentagon
pentagon_5_2718.png,5,pentagon
pentagon_6_2729.png,6,pentagon
pentagon_7_2740.png,7,pentagon
pentagon_8_2751.png,8,pentagon
pentagon_9_2762.png,9,pentagon
quartercircle_A_2773.png,A,quartercircle
quartercircle_B_2784.png,B,quartercircle
quartercircle_C_2795.png,C,quartercircle
quartercircle_D_2806.png,D,quartercircle
quartercircle_E_2817.png,E,quartercircle
quartercircle_F_2828.png,F,quartercircle
quartercircle_G_2839.png,G,quartercircle
quartercircle_H_2850.png,H,quartercircle
quartercircle_I_2861.png,I,quartercircle
quartercircle_J_2872.png,J,quartercircle
quartercircle_K_2883.png,K,quartercircle
quartercircle_L_2894.png,L,quartercircle
quartercircle_M_2905.png,M,quartercircle
quartercircle_N_2916.png,N,quartercircle
quartercircle_I_2927.png,I,quartercircle
quartercircle_O_2938.png,O,quartercircle
quartercircle_P_2949.png,P,quartercircle
quartercircle_Q_2960.png,Q,quartercircle
quartercircle_R_2971.png,R,quartercircle
quartercircle_T_2982.png,T,quartercircle
quartercircle_U_2993.png,U,quartercircle
quartercircle_V_3004.png,V,quartercircle
quartercircle_W_3015.png,W,quartercircle
quartercircle_X_3026.png,X,quartercircle
quartercircle_Y_3037.png,Y,quartercircle
quartercircle_Z_3048.png,Z,quartercircle
quartercircle_0_3059.png,0,quartercircle
quartercircle_1_3070.png,1,quartercircle
quartercircle_2_3081.png,2,quartercircle
quartercircle_3_3092.png,3,quartercircle
quartercircle_4_3103.png,4,quartercircle
quartercircle_5_3114.png,5,quartercircle
quartercircle_6_3125.png,6,quartercircle
quartercircle_7_3136.png,7,quartercircle
quartercircle_8_3147.png,8,quartercircle
quartercircle_9_3158.png,9,quartercircle
rectangle_A_3169.png,A,rectangle
rectangle_B_3180.png,B,rectangle
rectangle_C_3191.png,C,rectangle
rectangle_D_3202.png,D,rectangle
rectangle_E_3213.png,E,rectangle
rectangle_F_3224.png,F,rectangle
rectangle_G_3235.png,G,rectangle
rectangle_H_3246.png,H,rectangle
rectangle_I_3257.png,I,rectangle
rectangle_J_3268.png,J,rectangle
rectangle_K_3279.png,K,rectangle
rectangle_L_3290.png,L,rectangle
rectangle_M_3301.png,M,rectangle
rectangle_N_3312.png,N,rectangle
rectangle_I_3323.png,I,rectangle
rectangle_O_3334.png,O,rectangle
rectangle_P_3345.png,P,rectangle
rectangle_Q_3356.png,Q,rectangle
rectangle_R_3367.png,R,rectangle
rectangle_T_3378.png,T,rectangle
rectangle_U_3389.png,U,rectangle
rectangle_V_3400.png,V,rectangle
rectangle_W_3411.png,W,rectangle
rectangle_X_3422.png,X,rectangle
rectangle_Y_3433.png,Y,rectangle
rectangle_Z_3444.png,Z,rectangle
rectangle_0_3455.png,0,rectangle
rectangle_1_3466.png,1,rectangle
rectangle_2_3477.png,2,rectangle
rectangle_3_3488.png,3,rectangle
