file_name, char
A_1.png,A
A_1aug,A
A_1aug,A
A_1aug,A
A_1aug,A
A_1aug,A
A_1aug,A
A_1aug,A
A_1aug,A
A_1aug,A
A_1aug,A
A_12.png,A
A_12aug,A
A_12aug,A
A_12aug,A
A_12aug,A
A_12aug,A
A_12aug,A
A_12aug,A
A_12aug,A
A_12aug,A
A_12aug,A
A_23.png,A
A_23aug,A
A_23aug,A
A_23aug,A
A_23aug,A
A_23aug,A
A_23aug,A
A_23aug,A
A_23aug,A
A_23aug,A
A_23aug,A
A_34.png,A
A_34aug,A
A_34aug,A
A_34aug,A
A_34aug,A
A_34aug,A
A_34aug,A
A_34aug,A
A_34aug,A
A_34aug,A
A_34aug,A
A_45.png,A
A_45aug,A
A_45aug,A
A_45aug,A
A_45aug,A
A_45aug,A
A_45aug,A
A_45aug,A
A_45aug,A
A_45aug,A
A_45aug,A
B_56.png,B
B_56aug,B
B_56aug,B
B_56aug,B
B_56aug,B
B_56aug,B
B_56aug,B
B_56aug,B
B_56aug,B
B_56aug,B
B_56aug,B
B_67.png,B
B_67aug,B
B_67aug,B
B_67aug,B
B_67aug,B
B_67aug,B
B_67aug,B
B_67aug,B
B_67aug,B
B_67aug,B
B_67aug,B
B_78.png,B
B_78aug,B
B_78aug,B
B_78aug,B
B_78aug,B
B_78aug,B
B_78aug,B
B_78aug,B
B_78aug,B
B_78aug,B
B_78aug,B
B_89.png,B
B_89aug,B
B_89aug,B
B_89aug,B
B_89aug,B
B_89aug,B
B_89aug,B
B_89aug,B
B_89aug,B
B_89aug,B
B_89aug,B
B_100.png,B
B_100aug,B
B_100aug,B
B_100aug,B
B_100aug,B
B_100aug,B
B_100aug,B
B_100aug,B
B_100aug,B
B_100aug,B
B_100aug,B
C_111.png,C
C_111aug,C
C_111aug,C
C_111aug,C
C_111aug,C
C_111aug,C
C_111aug,C
C_111aug,C
C_111aug,C
C_111aug,C
C_111aug,C
C_122.png,C
C_122aug,C
C_122aug,C
C_122aug,C
C_122aug,C
C_122aug,C
C_122aug,C
C_122aug,C
C_122aug,C
C_122aug,C
C_122aug,C
C_133.png,C
C_133aug,C
C_133aug,C
C_133aug,C
C_133aug,C
C_133aug,C
C_133aug,C
C_133aug,C
C_133aug,C
C_133aug,C
C_133aug,C
C_144.png,C
C_144aug,C
C_144aug,C
C_144aug,C
C_144aug,C
C_144aug,C
C_144aug,C
C_144aug,C
C_144aug,C
C_144aug,C
C_144aug,C
C_155.png,C
C_155aug,C
C_155aug,C
C_155aug,C
C_155aug,C
C_155aug,C
C_155aug,C
C_155aug,C
C_155aug,C
C_155aug,C
C_155aug,C
D_166.png,D
D_166aug,D
D_166aug,D
D_166aug,D
D_166aug,D
D_166aug,D
D_166aug,D
D_166aug,D
D_166aug,D
D_166aug,D
D_166aug,D
D_177.png,D
D_177aug,D
D_177aug,D
D_177aug,D
D_177aug,D
D_177aug,D
D_177aug,D
D_177aug,D
D_177aug,D
